cod_cliente;cliente;uf;cidade;regiao
1;Eduardo Goncalves Rodrigues;AC;RIO BRANCO ;NO
2;Sofia Costa Cardoso;AL;MACEIO ;NE
3;Leonor Goncalves Castro;AL;MACEIO ;NE
4;Julia Lima Alves;AL;MACEIO ;NE
5;Luis Lima Ferreira;AL;MACEIO ;NE
6;Kaua Lima Araujo;MG;Machado ;SU
7;Júlio Almeida Silva;AL;MACEIO ;NE
8;Luís Oliveira Ribeiro;SP;ARARAQUARA ;SU
9;Renan Santos Alves;AL;MACEIO ;NE
10;Ágatha Fernandes Oliveira;MG;Para de Minas ;SU
11;Bianca Alves Sousa;AL;MACEIO ;NE
12;Manuela Sousa Gomes;AL;MACEIO ;NE
13;Diego Barros Carvalho;MG;MACHADO ;SU
14;Kaua Carvalho Almeida;SP;ARARAQUARA ;SU
15;Isabela Correia Goncalves;SP;ARARAQUARA ;SU
16;Anna Almeida Ribeiro;AM;MANAUS ;NO
17;Luis Dias Alves;AM;MANAUS ;NO
18;João Azevedo Oliveira;PA;MARABA ;NO
19;Kaua Costa Cavalcanti;MG;MANTENA ;SU
20;Gabriela Pereira Dias;RS;Marau ;SU
21;Bruno Fernandes Almeida;AM;MANAUS ;NO
22;Brenda Araujo Souza;AM;MANAUS ;NO
23;Melissa Fernandes Lima;SP;SANTA CRUZ DAS PALMEIRAS ;SU
24;Ágatha Silva Rodrigues;SP;VOTUPORANGA ;SU
25;Tânia Carvalho Fernandes;MG;SANTA BARBARA ;SU
26;Júlio Carvalho Sousa;BA;SALVADOR ;NE
27;Diogo Souza Fernandes;SC;Itajai ;SU
28;Marina Barros Fernandes;SP;ITAPEVA ;SU
29;Antônio Gomes Barbosa;SP;ITAPEVA ;SU
30;Rebeca Alves Sousa;RS;Santa Maria ;SU
31;Gabriel Sousa Castro;BA;SALVADOR ;NE
32;Carlos Silva Cunha;SP;Santos ;SU
33;Daniel Fernandes Correia;SC;Florianopolis ;SU
34;Murilo Souza Barbosa;BA;SALVADOR ;NE
35;Sophia Souza Araujo;MG;SANTA BARBARA ;SU
36;Thiago Gomes Rodrigues;BA;SALVADOR ;NE
37;Leonor Souza Rocha;BA;Salvador ;NE
38;Kaua Sousa Goncalves;MA;IMPERATRIZ;NE
39;Vitor Cavalcanti Carvalho;BA;SALVADOR ;NE
40;Mariana Melo Oliveira;BA;SALVADOR ;NE
41;Thaís Goncalves Correia;SP;ITATIBA ;SU
42;Beatriz Almeida Fernandes;BA;SALVADOR ;NE
43;Tomás Correia Dias;SP;PIRACAIA ;SU
44;Julia Pereira Araujo;MG;ITABIRA ;SU
45;Gabriela Lima Correia;BA;SALVADOR ;NE
46;Guilherme Correia Santos;SP;PIRACICABA ;SU
47;Sarah Alves Goncalves;CE;FORTALEZA ;NE
48;Igor Correia Carvalho;BA;SALVADOR ;NE
49;Beatrice Rodrigues Lima;BA;SALVADOR ;NE
50;Vitór Martins Castro;MA;IMPERATRIZ;NE
51;Arthur Cardoso Araujo;MA;IMPERATRIZ;NE
52;Marisa Dias Ribeiro;SP;SANTANA DE PARNAIBA ;SU
53;Vitoria Sousa Correia;CE;FORTALEZA ;NE
54;Kauan Araujo Cardoso;BA;SALVADOR ;NE
55;Kaua Cardoso Silva;SP;Itatiba ;SU
56;Pedro Ribeiro Barbosa;BA;SALVADOR ;NE
57;Vitór Melo Azevedo;CE;FORTALEZA ;NE
58;Nicolas Cunha Martins;PR;LONDRINA ;SU
59;Vinícius Costa Cunha;BA;SALVADOR ;NE
60;Diego Araujo Lima;CE;FORTALEZA ;NE
61;Amanda Almeida Dias;RS;Santiago ;SU
62;Erick Araujo Rodrigues;MG;SANTA LUZIA ;SU
63;Bruno Rocha Almeida;CE;FORTALEZA ;NE
64;Marina Martins Barros;MT;Tangara da Serra ;SU
65;Rafael Dias Almeida;MT;TANGARA DA SERRA ;SU
66;Tomás Goncalves Azevedo;MG;Juiz de Fora ;SU
67;Carolina Almeida Castro;CE;FORTALEZA ;NE
68;André Carvalho Cunha;SP;Franca ;SU
69;Paulo Cardoso Martins;CE;FORTALEZA ;NE
70;Rebeca Azevedo Araujo;PR;Foz do Iguacu ;SU
71;Daniel Correia Melo;MG;Juiz de Fora ;SU
72;Raissa Carvalho Souza;CE;Fortaleza ;NE
73;Rodrigo Silva Almeida;RS;MONTENEGRO ;SU
74;Victor Fernandes Alves;SP;JUNDIAI ;SU
75;Clara Carvalho Souza;SP;FRANCA ;SU
76;Marisa Sousa Cardoso;CE;FORTALEZA ;NE
77;Sofia Lima Costa;SP;FRANCA ;SU
78;Lara Fernandes Correia;GO;GOIANIA ;SU
79;Miguel Dias Ferreira;GO;GOIANIA ;SU
80;Pedro Araujo Barros;CE;FORTALEZA ;NE
81;Julia Lima Dias;SP;Franca ;SU
82;Gabriela Carvalho Lima;SP;JUNDIAI ;SU
83;Fábio Barros Alves;CE;Fortaleza ;NE
84;Tiago Cavalcanti Martins;SP;FRANCO DA ROCHA ;SU
85;Mateus Souza Rocha;SP;JUNDIAI ;SU
86;Yasmin Almeida Cunha;CE;FORTALEZA ;NE
87;Bianca Castro Ribeiro;CE;Fortaleza ;NE
88;Tânia Fernandes Rodrigues;PE;VITORIA DE SANTO ANTAO ;NE
89;Otávio Ferreira Correia;GO;GOIANIA ;SU
90;André Barros Carvalho;CE;FORTALEZA ;NE
91;Isabella Cavalcanti Souza;SP;FRANCA ;SU
92;Giovana Barros Goncalves;GO;GOIANIA ;SU
93;Giovanna Cunha Melo;CE;FORTALEZA ;NE
94;Mariana Souza Santos;MG;TIMOTEO ;SU
95;Matilde Dias Cardoso;BA;Teixeira de Freitas ;NE
96;Felipe Cavalcanti Melo;GO;GOIANIA ;SU
97;Diego Cavalcanti Almeida;GO;GOIANIA ;SU
98;Luana Silva Martins;SC;LAGES ;SU
99;Eduarda Pereira Oliveira;GO;GOIANIA ;SU
